"replicate","time","metric","value"
3,20,"med",4.05
3,24,"med",3.42
3,28,"med",10.7
3,32,"med",10.12
3,36,"med",8.14
3,40,"med",6.66
3,44,"med",5.54
3,48,"med",4.66
3,52,"med",11.88
3,56,"med",11.16
3,60,"med",8.89
3,64,"med",7.32
3,68,"med",6.1
3,72,"med",5.16
3,0,"low",0
3,4,"low",6.53
3,8,"low",6.51
3,12,"low",5.09
3,16,"low",3.93
3,20,"low",3.17
3,24,"low",2.57
3,28,"low",8.95
3,32,"low",8.53
3,36,"low",6.43
3,40,"low",5.15
3,44,"low",4.12
3,48,"low",3.36
3,52,"low",9.96
3,56,"low",9.11
3,60,"low",6.86
3,64,"low",5.5
3,68,"low",4.43
3,72,"low",3.57
3,0,"up",0
3,4,"up",9.23
3,8,"up",8.69
3,12,"up",6.72
3,16,"up",5.59
3,20,"up",4.78
3,24,"up",4.03
3,28,"up",12.27
3,32,"up",11.36
3,36,"up",9.37
3,40,"up",7.93
3,44,"up",6.77
3,48,"up",5.9
3,52,"up",13.43
3,56,"up",12.77
3,60,"up",10.69
3,64,"up",8.93
3,68,"up",7.72
3,72,"up",6.63
4,0,"med",0
4,4,"med",7.87
4,8,"med",7.59
4,12,"med",5.98
4,16,"med",4.87
4,20,"med",4.05
4,24,"med",3.39
4,28,"med",10.75
4,32,"med",10.04
4,36,"med",8.04
4,40,"med",6.61
4,44,"med",5.51
4,48,"med",4.61
4,52,"med",11.86
4,56,"med",10.96
4,60,"med",8.79
4,64,"med",7.23
4,68,"med",6.02
4,72,"med",5.07
4,0,"low",0
4,4,"low",6.48
4,8,"low",6.44
4,12,"low",5.1
4,16,"low",4.02
4,20,"low",3.15
4,24,"low",2.47
4,28,"low",8.98
4,32,"low",8.5
4,36,"low",6.53
4,40,"low",5.05
4,44,"low",3.94
4,48,"low",3.15
4,52,"low",9.89
4,56,"low",9.06
4,60,"low",6.89
4,64,"low",5.29
4,68,"low",4.19
4,72,"low",3.3
4,0,"up",0
4,4,"up",9.2
4,8,"up",8.64
4,12,"up",6.91
4,16,"up",5.73
4,20,"up",4.81
4,24,"up",4.15
4,28,"up",12.47
4,32,"up",11.7
4,36,"up",9.51
4,40,"up",7.96
4,44,"up",6.82
4,48,"up",5.87
4,52,"up",13.91
4,56,"up",12.95
4,60,"up",10.54
4,64,"up",8.95
4,68,"up",7.66
4,72,"up",6.66
5,0,"med",0
5,4,"med",7.99
5,8,"med",7.74
5,12,"med",6.28
5,16,"med",5.14
5,20,"med",4.28
5,24,"med",3.6
5,28,"med",11.05
5,32,"med",10.43
5,36,"med",8.35
5,40,"med",6.93
5,44,"med",5.79
5,48,"med",4.85
5,52,"med",12.22
5,56,"med",11.25
5,60,"med",9.15
5,64,"med",7.56
5,68,"med",6.32
5,72,"med",5.28
5,0,"low",0
5,4,"low",6.84
5,8,"low",6.79
5,12,"low",5.37
5,16,"low",4.22
5,20,"low",3.37
5,24,"low",2.68
5,28,"low",9.6
5,32,"low",8.79
5,36,"low",6.81
5,40,"low",5.34
5,44,"low",4.24
5,48,"low",3.38
5,52,"low",10.25
5,56,"low",9.26
5,60,"low",7.17
5,64,"low",5.63
5,68,"low",4.47
5,72,"low",3.56
5,0,"up",0
5,4,"up",9.66
5,8,"up",8.97
5,12,"up",7.07
5,16,"up",5.88
5,20,"up",5.05
5,24,"up",4.37
5,28,"up",12.71
5,32,"up",11.79
5,36,"up",9.72
5,40,"up",8.35
5,44,"up",7.16
5,48,"up",6.26
5,52,"up",13.88
5,56,"up",12.96
5,60,"up",10.96
5,64,"up",9.37
5,68,"up",8.16
5,72,"up",7.09
