"replicate","time","metric","value"
3,20,"med",3.98
3,24,"med",3.32
3,28,"med",10.84
3,32,"med",10.07
3,36,"med",7.99
3,40,"med",6.5
3,44,"med",5.38
3,48,"med",4.49
3,52,"med",11.94
3,56,"med",10.93
3,60,"med",8.73
3,64,"med",7.12
3,68,"med",5.88
3,72,"med",4.92
3,0,"low",0
3,4,"low",6.61
3,8,"low",6.62
3,12,"low",5.1
3,16,"low",4.01
3,20,"low",3.27
3,24,"low",2.58
3,28,"low",9.23
3,32,"low",8.53
3,36,"low",6.64
3,40,"low",5.28
3,44,"low",4.14
3,48,"low",3.36
3,52,"low",10.06
3,56,"low",9.34
3,60,"low",7.37
3,64,"low",5.53
3,68,"low",4.44
3,72,"low",3.61
3,0,"up",0
3,4,"up",9.65
3,8,"up",9
3,12,"up",6.99
3,16,"up",5.76
3,20,"up",4.88
3,24,"up",4.17
3,28,"up",12.79
3,32,"up",11.88
3,36,"up",9.63
3,40,"up",8.08
3,44,"up",6.88
3,48,"up",6
3,52,"up",14.12
3,56,"up",13.11
3,60,"up",10.77
3,64,"up",9.06
3,68,"up",7.89
3,72,"up",6.97
4,0,"med",0
4,4,"med",8.22
4,8,"med",7.74
4,12,"med",6.02
4,16,"med",4.9
4,20,"med",4.02
4,24,"med",3.34
4,28,"med",10.99
4,32,"med",10.1
4,36,"med",8.04
4,40,"med",6.55
4,44,"med",5.37
4,48,"med",4.41
4,52,"med",11.99
4,56,"med",10.98
4,60,"med",8.72
4,64,"med",7.08
4,68,"med",5.78
4,72,"med",4.78
4,0,"low",0
4,4,"low",6.5
4,8,"low",6.59
4,12,"low",5.21
4,16,"low",4.15
4,20,"low",3.29
4,24,"low",2.64
4,28,"low",9.21
4,32,"low",8.68
4,36,"low",6.75
4,40,"low",5.27
4,44,"low",4.22
4,48,"low",3.4
4,52,"low",10.1
4,56,"low",9.25
4,60,"low",7.14
4,64,"low",5.61
4,68,"low",4.49
4,72,"low",3.6
4,0,"up",0
4,4,"up",9.1
4,8,"up",8.71
4,12,"up",6.74
4,16,"up",5.58
4,20,"up",4.81
4,24,"up",4.21
4,28,"up",12.55
4,32,"up",11.4
4,36,"up",9.36
4,40,"up",8.05
4,44,"up",7.07
4,48,"up",6.24
4,52,"up",13.58
4,56,"up",12.62
4,60,"up",10.67
4,64,"up",9.3
4,68,"up",8.18
4,72,"up",7.22
5,0,"med",0
5,4,"med",7.98
5,8,"med",7.73
5,12,"med",6.06
5,16,"med",4.93
5,20,"med",4.07
5,24,"med",3.39
5,28,"med",10.79
5,32,"med",10.06
5,36,"med",7.99
5,40,"med",6.58
5,44,"med",5.47
5,48,"med",4.63
5,52,"med",11.79
5,56,"med",10.78
5,60,"med",8.7
5,64,"med",7.13
5,68,"med",6.04
5,72,"med",5.02
5,0,"low",0
5,4,"low",6.43
5,8,"low",6.53
5,12,"low",5.23
5,16,"low",4.31
5,20,"low",3.51
5,24,"low",2.81
5,28,"low",9.11
5,32,"low",8.67
5,36,"low",6.99
5,40,"low",5.59
5,44,"low",4.44
5,48,"low",3.51
5,52,"low",10.01
5,56,"low",9.42
5,60,"low",7.43
5,64,"low",5.92
5,68,"low",4.66
5,72,"low",3.69
5,0,"up",0
5,4,"up",9.24
5,8,"up",8.82
5,12,"up",7.03
5,16,"up",5.81
5,20,"up",4.99
5,24,"up",4.31
5,28,"up",12.54
5,32,"up",11.73
5,36,"up",9.59
5,40,"up",8.2
5,44,"up",7.14
5,48,"up",6.26
5,52,"up",13.84
5,56,"up",12.78
5,60,"up",10.77
5,64,"up",9.37
5,68,"up",8.14
5,72,"up",7.12
