"replicate","time","metric","value"
3,12,"med",5.85
3,16,"med",4.75
3,20,"med",4.03
3,24,"med",3.3
3,28,"med",10.38
3,32,"med",10.54
3,36,"med",7.88
3,40,"med",6.44
3,44,"med",5.36
3,48,"med",4.61
3,52,"med",11.8
3,56,"med",10.82
3,60,"med",8.66
3,64,"med",7.04
3,68,"med",5.92
3,72,"med",5.4
3,0,"low",0
3,4,"low",5.16
3,8,"low",5.1
3,12,"low",4.22
3,16,"low",3.52
3,20,"low",2.77
3,24,"low",2.35
3,28,"low",7.86
3,32,"low",7.44
3,36,"low",5.56
3,40,"low",4.47
3,44,"low",3.67
3,48,"low",2.68
3,52,"low",8.24
3,56,"low",8.51
3,60,"low",6.36
3,64,"low",4.92
3,68,"low",4.1
3,72,"low",3.27
3,0,"up",0
3,4,"up",10.6
3,8,"up",9.96
3,12,"up",8.01
3,16,"up",6.58
3,20,"up",5.51
3,24,"up",4.86
3,28,"up",13.36
3,32,"up",13.44
3,36,"up",10.15
3,40,"up",8.64
3,44,"up",7.04
3,48,"up",6.55
3,52,"up",16.2
3,56,"up",14.48
3,60,"up",11.33
3,64,"up",9.93
3,68,"up",8.06
3,72,"up",7.32
4,0,"med",0
4,4,"med",7.76
4,8,"med",7.69
4,12,"med",5.75
4,16,"med",4.84
4,20,"med",3.98
4,24,"med",3.49
4,28,"med",10.28
4,32,"med",9.83
4,36,"med",7.92
4,40,"med",6.4
4,44,"med",5.32
4,48,"med",4.68
4,52,"med",11.96
4,56,"med",10.77
4,60,"med",9.07
4,64,"med",7.5
4,68,"med",6.12
4,72,"med",4.95
4,0,"low",0
4,4,"low",5.69
4,8,"low",5.43
4,12,"low",4.46
4,16,"low",3.47
4,20,"low",2.61
4,24,"low",2.32
4,28,"low",7.88
4,32,"low",7.46
4,36,"low",5.87
4,40,"low",4.42
4,44,"low",3.64
4,48,"low",2.86
4,52,"low",8.22
4,56,"low",8.2
4,60,"low",6.24
4,64,"low",4.39
4,68,"low",3.73
4,72,"low",2.84
4,0,"up",0
4,4,"up",10.02
4,8,"up",9.92
4,12,"up",7.77
4,16,"up",6.15
4,20,"up",5.05
4,24,"up",4.38
4,28,"up",13.68
4,32,"up",12.88
4,36,"up",10.86
4,40,"up",9
4,44,"up",7.05
4,48,"up",6.47
4,52,"up",15.76
4,56,"up",13.69
4,60,"up",12.13
4,64,"up",10.01
4,68,"up",8.58
4,72,"up",7.63
5,0,"med",0
5,4,"med",8.2
5,8,"med",7.74
5,12,"med",6.27
5,16,"med",5.09
5,20,"med",4.2
5,24,"med",3.49
5,28,"med",11.12
5,32,"med",10.49
5,36,"med",8.34
5,40,"med",6.81
5,44,"med",5.62
5,48,"med",4.79
5,52,"med",12.11
5,56,"med",11.25
5,60,"med",9.09
5,64,"med",7.48
5,68,"med",6.11
5,72,"med",5.2
5,0,"low",0
5,4,"low",5.89
5,8,"low",5.72
5,12,"low",4.38
5,16,"low",3.37
5,20,"low",2.82
5,24,"low",2.38
5,28,"low",7.86
5,32,"low",7.05
5,36,"low",5.53
5,40,"low",4.83
5,44,"low",3.79
5,48,"low",2.95
5,52,"low",8.16
5,56,"low",8.29
5,60,"low",5.88
5,64,"low",5.07
5,68,"low",3.99
5,72,"low",3.23
5,0,"up",0
5,4,"up",10.85
5,8,"up",10.54
5,12,"up",8.44
5,16,"up",6.31
5,20,"up",5.4
5,24,"up",4.9
5,28,"up",14.14
5,32,"up",13.36
5,36,"up",10.74
5,40,"up",8.91
5,44,"up",8.35
5,48,"up",6.71
5,52,"up",16.32
5,56,"up",14.51
5,60,"up",11.47
5,64,"up",10.75
5,68,"up",8.29
5,72,"up",7.94
