"replicate","time","metric","value"
3,44,"low",3.97
3,48,"low",3.33
3,52,"low",8.58
3,56,"low",8.33
3,60,"low",6.19
3,64,"low",4.82
3,68,"low",3.65
3,72,"low",3.4
3,0,"up",0
3,4,"up",11.04
3,8,"up",10.34
3,12,"up",7.3
3,16,"up",6.38
3,20,"up",5.1
3,24,"up",4.41
3,28,"up",14.7
3,32,"up",13.15
3,36,"up",10.09
3,40,"up",8.67
3,44,"up",8.13
3,48,"up",6.74
3,52,"up",16.06
3,56,"up",13.98
3,60,"up",11.65
3,64,"up",9.57
3,68,"up",9
3,72,"up",7.48
4,0,"med",0
4,4,"med",8.38
4,8,"med",7.68
4,12,"med",5.97
4,16,"med",4.96
4,20,"med",4.23
4,24,"med",3.35
4,28,"med",10.86
4,32,"med",9.62
4,36,"med",7.88
4,40,"med",6.65
4,44,"med",5.4
4,48,"med",4.36
4,52,"med",11.79
4,56,"med",10.61
4,60,"med",8.2
4,64,"med",7.08
4,68,"med",6.04
4,72,"med",4.86
4,0,"low",0
4,4,"low",5.97
4,8,"low",5.34
4,12,"low",4.59
4,16,"low",3.65
4,20,"low",2.96
4,24,"low",2.29
4,28,"low",8.05
4,32,"low",7.67
4,36,"low",5.78
4,40,"low",4.6
4,44,"low",3.66
4,48,"low",2.84
4,52,"low",7.98
4,56,"low",7.78
4,60,"low",5.99
4,64,"low",4.93
4,68,"low",4.34
4,72,"low",3.25
4,0,"up",0
4,4,"up",10.54
4,8,"up",9.92
4,12,"up",7.58
4,16,"up",6.68
4,20,"up",5.55
4,24,"up",4.66
4,28,"up",14.08
4,32,"up",12.82
4,36,"up",10.65
4,40,"up",8.84
4,44,"up",7.7
4,48,"up",6.05
4,52,"up",15.59
4,56,"up",14.1
4,60,"up",11.45
4,64,"up",10.19
4,68,"up",9.12
4,72,"up",7.74
5,0,"med",0
5,4,"med",7.81
5,8,"med",7.79
5,12,"med",6
5,16,"med",4.92
5,20,"med",3.97
5,24,"med",3.43
5,28,"med",10.67
5,32,"med",10.2
5,36,"med",7.92
5,40,"med",6.77
5,44,"med",5.32
5,48,"med",4.57
5,52,"med",11.56
5,56,"med",11.17
5,60,"med",8.85
5,64,"med",6.88
5,68,"med",6.08
5,72,"med",4.97
5,0,"low",0
5,4,"low",5.72
5,8,"low",5.51
5,12,"low",4.23
5,16,"low",3.58
5,20,"low",2.96
5,24,"low",2.14
5,28,"low",7.86
5,32,"low",7.12
5,36,"low",5.55
5,40,"low",4.5
5,44,"low",3.55
5,48,"low",3
5,52,"low",8.05
5,56,"low",7.51
5,60,"low",6.1
5,64,"low",4.58
5,68,"low",3.82
5,72,"low",3.59
5,0,"up",0
5,4,"up",11.01
5,8,"up",10.13
5,12,"up",7.99
5,16,"up",6.7
5,20,"up",5.38
5,24,"up",4.47
5,28,"up",14.16
5,32,"up",12.87
5,36,"up",10.86
5,40,"up",9.78
5,44,"up",7.73
5,48,"up",6.92
5,52,"up",15.47
5,56,"up",13.74
5,60,"up",11.6
5,64,"up",10.12
5,68,"up",8.73
5,72,"up",7.41
